UGB,Empreendimento,FASE,Etapa,% concluído,Nome da tarefa,Data de Início,Data de Fim,Variação LB,Priorização,Responsável,Status ENG
JB,JA,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2026-11-02 08:00:00,2026-11-06 16:59:59,-37.0,,,
JB,JA,LEG.,APROV-ER-(NEO),0.01,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) CASMATEL - Nº 9201419986,2025-04-07 08:00:00,2025-06-19 16:59:59,3.0,,,
JB,JA,LEG.,SOLIC-CONEXÃO,0.0,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2025-09-26 08:00:00,2025-10-06 16:59:59,74.0,,,
JB,JA,LEG.,CONEXÃO,0.0,CONEXÃO,2025-10-13 17:00:00,2026-05-12 16:59:59,-38.0,,,
JB,JA,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO,2026-07-24 08:00:00,2026-10-30 16:59:59,-37.0,,,
JB,JA,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO,2026-11-09 08:00:00,2026-12-25 16:59:59,-39.0,,,
JB,JA,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-12-28 08:00:00,2027-02-04 16:59:59,-37.0,,,
JB,JA,LEG.,APROV-IP-(NEO),0.01,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - CASMATEL -  9201416013,2025-04-02 08:00:00,2025-06-19 16:59:59,8.0,,,
JB,JA,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2026-12-28 08:00:00,2027-01-05 16:59:59,-39.0,,,
JB,JA,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2027-02-04 16:59:59,2027-02-04 16:59:59,-37.0,,,
SL,JD-EUCA,ENG.PROD,PL-ER-E-IP,0.01,PROJETO ER INTERNO,2024-09-04 08:00:00,2025-04-04 16:59:59,25.0,,,
SL,JD-EUCA,ENG.PROD,PROJ-EXEC,0.0,PE - ER / IP,2025-10-16 08:00:00,2025-11-05 16:59:59,107.0,,,
SL,JD-EUCA,ENG.PROD,PL-ER-E-IP,0.01,PROJETO IP INTERNO,2024-09-04 08:00:00,2025-04-04 16:59:59,25.0,,,
SL,JD-EUCA,ORÇ.,ORÇ,0.0,ORÇ - ER / IP,2025-09-23 08:00:00,2025-10-20 16:59:59,75.0,,,
SL,JD-EUCA,ORÇ.,ORÇ,0.0,ORÇ - ER / IP,2025-09-23 08:00:00,2025-10-20 16:59:59,75.0,,,
SL,JD-EUCA,SUP.,SUP,0.0,SUPRIMENTOS,2025-11-13 08:00:00,2026-03-17 16:59:59,84.0,,,
SL,JD-EUCA,INFRA,EXECUÇÃO-TER,0.0,EXECUÇÃO,2025-08-27 08:00:00,2025-12-16 16:59:59,0.0,,,
SL,JD-EUCA,INFRA,PIQ,0.0,IMPLANTAR PIQUETE DO PDE,2025-10-17 08:00:00,2025-10-23 16:59:59,108.0,,,
SL,JD-EUCA,INFRA,EXECUÇÃO-ER,0.0,EXECUÇÃO ER,2026-03-18 08:00:00,2026-07-21 16:59:59,65.0,,,
SL,JD-EUCA,INFRA,EXECUÇÃO-IP,0.0,EXECUÇÃO IP,2026-07-22 08:00:00,2026-08-11 16:59:59,65.0,,,
SL,JD-EUCA,INFRA,PINT-BAR,0.0,PINTURA DOS BARRAMENTOS E IMPLANTAÇÃO DAS PLACAS DOS TRANSFORMADORES,2026-11-02 08:00:00,2026-11-06 16:59:59,65.0,,,
SL,JD-EUCA,LEG.,APROV-ER-(NEO),0.0095,APROVAÇÃO DO PROJETO DE E.R. (NEOENERGIA) - ÊXITO  NOTA Nº 9201414973,2025-04-04 16:59:59,2025-10-16 16:59:59,108.0,,,
SL,JD-EUCA,LEG.,SOLIC-CONEXÃO,0.0,SOLICITAÇÃO ABERTURA DE NOTAS POR E-MAIL,2025-10-24 08:00:00,2025-10-24 16:59:59,108.0,,,
SL,JD-EUCA,LEG.,CONEXÃO,0.0,CONEXÃO,2025-10-27 17:00:00,2026-05-11 16:59:59,65.0,,,
SL,JD-EUCA,LEG.,INCORPORAÇÃO,0.0,INCORPORAÇÃO,2026-07-22 08:00:00,2026-10-30 16:59:59,65.0,,,
SL,JD-EUCA,LEG.,COMISSIONAMENTO,0.0,COMISSIONAMENTO,2026-11-09 08:00:00,2026-12-25 16:59:59,65.0,,,
SL,JD-EUCA,LEG.,CARTA,0.0,CARTA DE ENTREGA,2026-12-28 08:00:00,2027-02-04 16:59:59,65.0,,,
SL,JD-EUCA,LEG.,APROV-IP-(NEO),0.009399999999999999,APROVAÇÃO DO PROJETO DE IP (NEOENERGIA) - ÊXITO  - NOTA Nº 9201406539,2025-04-29 08:00:00,2025-10-16 16:59:59,108.0,,,
SL,JD-EUCA,LEG.,LIG-IP,0.0,LIGAÇÃO DA IP,2026-12-28 08:00:00,2027-01-05 16:59:59,65.0,,,
SL,JD-EUCA,PROD.,ENTREGA,0.0,VIABILIDADE DE ENTREGA,2027-02-04 16:59:59,2027-02-04 16:59:59,65.0,,,
